"She lives by Falun Gong’s principles Truthfulness, Compassion, Forbearance and tries to be a good person.",Bà sống theo nguyên lý Chân-Thiện-Nhẫn của Pháp Luân Công và cố gắng trở thành người tốt.
"As she remained firm in her faith after the Chinese Communist Party ordered the persecution in July 1999, she was previously arrested three times, in 2000, 2001, 2005, and held in two brainwashing centers in Qiaokou District and Jiang’an District.","Sau khi Đảng Cộng sản Trung Quốc bắt đầu cuộc bức hại Pháp Luân Công vào tháng 7 năm 1999, vì kiên định với đức tin của mình, bà Từ đã bị bắt ba lần vào các năm 2000, 2001, 2005 và bị giam tại hai trung tâm tẩy não ở quận Kiều Khẩu và quận Giang Ngạn."
"A 58-year-old Huludao City, Liaoning Province resident was admitted to the Liaoning Province Second Women’s Prison in early August 2023 after she lost her appeal against a 3.5-year prison sentence for practicing Falun Gong, a spiritual discipline that has been persecuted by the Chinese communist regime since 1999."," Một cư dân 58 tuổi ở thành phố Hồ Lô Đảo, tỉnh Liêu Ninh đã bị đưa tới Nhà tù Nữ Số 2 Tỉnh Liêu Ninh vào đầu tháng 8 năm 2023 sau khi kháng cáo thất bại bản án 3,5 năm tù giam vì tu luyệnPháp Luân Công, môn tu luyện đã bị Đảng Cộng sản Trung Quốc bức hại từ năm 1999."
"It was recently confirmed that a 66-year-old Kunming City, Yunnan Province resident has been sentenced to three years and fined 5,000 yuan for his faith in Falun Gong, a mind-body practice that has been persecuted by the Chinese Communist Party since July 1999."," Gần đây, có thông tin xác nhận một cư dân 66 tuổi ở thành phố Côn Minh, tỉnh Vân Nam đã bị kết án 3 năm tù và bị phạt 5.000 nhân dân tệ chỉ vì đức tin vàoPháp Luân Công, một môn tu luyện cả tâm lẫn thân bị ĐCSTQ bức hại từ tháng 7 năm 1999."
"The officers spent over two hours searching the couple’s home, without showing their IDs or revealing where they came from.",Những cảnh sát này đã lục soát nhà ông bà Nhiễm trong hơn 2 giờ đồng hồ mà không xuất trình giấy tờ tùy thân hay nói rõ họ từ đâu đến.
"They confiscated 30 Falun Gong books, 19 DVDs containing Falun Gong information, and 14 Falun Gong lecture audiotapes, as well as the couple’s laptop and cellphones.","Họ tịch thu 30 cuốn sách Pháp Luân Công, 19 đĩa DVD có thông tin về Pháp Luân Công và 14 băng ghi âm các bài giảng Pháp Luân Công, cùng máy tính xách tay và điện thoại di động của cặp vợ chồng."
"The police later returned Ms. Hu’s phone, but not Mr. Ran’s.","Sau đó cảnh sát chỉ trả lại điện thoại cho bà Hồ, và giữ điện thoại của ông Nhiễm."
"During the raid, the police revealed that they had been monitoring Mr. Ran for the past two months, after a driver reported finding a Falun Gong brochure in his pickup truck bed on April 5, 2022.","Trong cuộc đột kích, cảnh sát tiết lộ rằng họ đã theo dõi ông Nhiễm trong 2 tháng trước đó, sau khi một lái xe báo cáo rằng ông ta đã tìm thấy một cuốn tài liệu Pháp Luân Công bên trong xe bán tải của mình vào ngày 5 tháng 4 năm 2022."
The police also showed a photo of a person wearing a black down jacket walking on the street near the pickup truck and claimed it was Mr. Ran.,Cảnh sát cũng đưa ra bức ảnh một người mặc áo khoác đen đi bộ trên đường gần chiếc xe bán tải và tuyên bố đó chính là ông Nhiễm.
"Ms. Hu confirmed that the person in the photo was her husband, but she argued that the police could by no means infer from the photo alone that her husband was the one who placed the Falun Gong brochure in the pickup truck bed.","Bà Hồ xác nhận người trong bức ảnh chính là chồng bà, nhưng bà lập luận rằng cảnh sát không thể chỉ dựa vào bức ảnh đó mà cho rằng chồng bà đã đặt tài liệu Pháp Luân Công lên chiếc xe bán tải kia."
"The police were unable to provide concrete evidence to support their claim and an officer blurted out, “The court is the evidence!”",Cảnh sát không thể đưa ra bằng chứng vững chắc để củng cố tuyên bố của mình và một viên cảnh sát đã buột miệng nói: “Tòa chính là bằng chứng!”
The police next took the couple to the Xiaobanqiao Police Station in unmarked cars.,"Sau đó, cảnh sát dùng những chiếc xe cảnh sát không có phù hiệu để đưa ông bà Nhiễm tới Đồn Công an Tiểu Bản Kiều."
They released Ms. Hu hours later but kept Mr. Ran in custody.,"Vài giờ sau, họ thả bà Hồ, nhưng ông Nhiễm vẫn bị giam giữ."
"Ms. Hu was notified the next day that her husband was detained on charges of “undermining law enforcement with a cult organization,” the standard pretext used against Falun Gong practitioners.","Ngày hôm sau, bà Hồ được thông báo rằng chồng bà đã bị giam giữ với cáo buộc “Lợi dụng tổ chức tà giáo phá hoại việc thực thi pháp luật”, một cái cớ quen thuộc mà chính quyền cộng sản Trung Quốc sử dụng để kết tội các học viên Pháp Luân Công."
"He was taken to the Xundian Detention Center and was officially arrested on June 15, 2022.",Ông Nhiễm bị đưa đếnTrại tạm giamTầm Điện và chính thức bị bắt giữ vào ngày 15 tháng 6 năm 2022.
No family visits were allowed.,Gia đình không được phép vào thăm ông.
"The Wuhua District Court sentenced Mr. Ran in 2023 based on the police-supplied evidence, including the photo showing him walking on the street and the Falun Gong-related items confiscated from his home.","Tòa án Quận Ngũ Hoa kết án ông Nhiễm vào năm 2023 dựa trên các chứng cứ do cảnh sát cung cấp, gồm bức ảnh cho thấy ông đang đi trên đường gần chiếc xe bán tải và các vật dụng liên quan đến Pháp Luân Công tịch thu từ nhà ông."
His wife was listed as a witness against him after being deceived into providing information about his Falun Gong activities during the police interrogation.,Vợ ông bị coi là nhân chứng chống lại ông sau khi bà bị lừa cung cấp thông tin về các hoạt động giảng chân tướng và hồng truyền Pháp Luân Công của ông trong cuộc thẩm vấn của cảnh sát.
"Other details of Mr. Ran’s indictment, trial, and sentencing remain to be investigated.","Các thông tin chi tiết khác về bản cáo trạng, việc xét xử và kết án ông vẫn đang được điều tra."
"Prior to Mr. Ran’s latest arrest, the Kunming City Social Security Bureau suspended his monthly 5,700-yuan pension as of November 2021.","Trước lần bị bắt giữ gần đây nhất, ông Nhiễm đã bị Cục An sinh Xã hội thành phố Côn Minh đình chỉ khoản lương hưu 5.700 nhân dân tệ hàng tháng kể từ tháng 11 năm 2021."
"They claimed that because he was sentenced to three years with five years’ probation in 2013 for practicing Falun Gong, he had to return the pension received during that time, totaling more than 200,000 yuan, as a new policy ruled that he wasn’t entitled to any retirement benefits while serving time (even though the Chinese labor law doesn’t have such a stipulation).","Họ tuyên bố, ông bị kết án 3 năm cộng thêm 5 năm quản chế vào năm 2013 vì tu luyện Pháp Luân Công, nên ông phải trả lại số tiền lương hưu trong khoảng thời gian đó, tổng cộng là 200.000 nhân dân tệ, do chính sách mới quy định rằng ông không được hưởng bất cứ khoản phúc lợi hưu trí nào trong thời gian thụ án (dù Luật Lao Động Trung Quốc không có quy định như vậy)."
The Social Security Bureau has been suspending Mr. Ran’s monthly pension benefits to pay back the payments he received earlier.,Cục An sinh Xã hội đã đình chỉ lương hưu hàng tháng của ông để bù lại số tiền ông đã nhận trước đó.
"The Minghui.org website has recently confirmed that two Wuhua County, Meizhou City, Guangdong Province, residents were sentenced to prison in November 2021 and February 2023 for their shared faith in Falun Gong, a spiritual discipline that has been persecuted by the Chinese communist regime since 1999."," Gần đây, trang Minh Huệ xác nhận rằng hai cư dân huyện Ngũ Hoa, thành phố Mai Châu, tỉnh Quảng Đông đã bị kết án tù vào tháng 11 năm 2021 và tháng 2 năm 2023 vì đức tin chung của họ đối vớiPháp Luân Công, một môn tu luyện tinh thần bị ĐCSTQ bức hại từ năm 1999."
Mr. Chen Biaohong,Ông Trần Tiêu Hồng
"Mr. Chen Biaohong, 58, was arrested in June 2020 for distributing Falun Gong materials in Hengbei Town and Shuizhai Town, both under the jurisdiction of Wuhua County.","Ông Trần Tiêu Hồng, 58 tuổi, bị bắt giữ vào tháng 6 năm 2020 vì phát tặng tài liệu Pháp Luân Công ở Thị trấn Hoành Bi và Thị trấn Thủy Trại thuộc huyện Ngũ Hoa."
"While he was released soon after, he was seized by officers from the Wuhua County Police Department at home on March 18, 2021, and put in criminal detention the next day.","Mặc dù ông được thả ngay sau đó, nhưng ông lại bị cảnh sát từ Phòng Công an huyện Ngũ Hoa bắt giữ tại nhà vào ngày 18 tháng 3 năm 2021 và bị giam giữ hình sự vào ngày hôm sau."
"The Wuhua CountyProcuratorateapproved Mr. Chen’s arrest on April 21, 2021.",Viện kiểm sát huyện Ngũ Hoa đã phê chuẩn vụ bắt giữ ông Trần vào ngày 21 tháng 4 năm 2021.
"He was sentenced to 2.5 years in prison and fined 25,000 yuan by the Meixian District Court in Meizhou City on November 2, 2021.","Ông bị Tòa án quận Mai Huyện thuộc Thành phố Mai Châu kết án 2,5 năm tù và phạt 25.000 nhân dân tệ vào ngày 2 tháng 11 năm 2021."
"His term was set to end on September 17, 2023, but it remains to be confirmed whether he has been released.","Thời hạn tù của ông kết thúc vào ngày 17 tháng 9 năm 2023, nhưng hiện chưa rõ ông đã được thả chưa."
Mr. Chen began to practice Falun Gong in 1998.,Ông Trần bắt đầu tu luyện Pháp Luân Công vào năm 1998.
