"Among them,Ms. Xiao Huijunwas sentenced to three years in April 2021,Ms. Qian Shujuanwas given two years after a hearing in July 2021, and five other practitioners (including Ms. Geng, Ms. Lu Caiyun, Ms. Wang Xiuhong, Ms. Fu Ruiying, and Mr. Wei Guoshen) were tried and sentenced together in October 2021.","Tiếp đó, bà Tiêu Huệ Quân bị kết án 3 năm vào tháng 4 năm 2021, bà Hàn Ngọc Cần bị kết án 2 năm sau phiên xét xử vào tháng 7 năm 2021; 5 học viên khác (bao gồm bà Cảnh, bà Lục Thái Vân, bà Vương Tú Hồng, bà Phó Thụy Anh và ông Úy Quốc Thân) bị xét xử và kết án cùng nhau vào tháng 10 năm 2021."
"The eighth practitioner, Mr. Qiu Ruiwang was held in the Zunhua City Detention Center for over a year and released in late 2021, but it’s not clear whether he was sentenced or not.","Người học viên thứ 8 là ông Khâu Thụy Vượng, bị giam trongTrại tạm giamthành phố Tuân Hóa hơn 1 năm và được thả vào cuối năm 2021 (không rõ là ông có bị kết án hay không)."
"When Ms. Geng, Ms. Lu, Ms. Wang, Ms. Fu, and Mr. Wei appeared in the Zunhua City Court on September 15, 2021, Mr. Wei testified that the police covered his head with a plastic bag smeared with an unknown liquid drug three times within a few hours.","Ngày 15 tháng 9 năm 2021, khi bà Cảnh, bà Lục, bà Vương, bà Phó và ông Úy bị xét xử tại Tòa án thành phố Tuân Hóa, ông Úy đã làm chứng rằng cảnh sát trùm đầu ông bằng một túi nhựa có bôi một lớp thuốc dạng lỏng gì đó 3 lần trong vòng vài tiếng."
He almost suffocated from the fumes of the drug and couldn’t stop crying.,Ông gần như ngạt thở vì mùi thuốc và không thể ngừng khóc.
"Foggy-headed, he repeated what the police told him to say.","Trong trạng thái đầu óc mơ màng, ông lặp lại những gì cảnh sát bảo ông nói."
Ms. Geng presented several Falun Gong keepsakes used as evidence to charge her and other practitioners.,Bà Cảnh đưa ra một số kỷ vật của Pháp Luân Công mà họ sử dùng làm bằng chứng buộc tội bà và các học viên khác.
“Take a look at them!,“Hãy nhìn xem!
How could I possibly undermine law enforcement with these items?” She also said that practicing her faith was a constitutionally protected right.,Làm sao tôi có thể phá hoại việc thực thi pháp luật bằng những đồ vật này?” Bà cũng nói việc thực hành đức tin của mình là một quyền được hiến pháp bảo vệ.
All practitioners maintained that they didn’t violate any law in practicing Falun Gong and demanded acquittal.,"Tất cả các học viên đều khẳng định họ không vi phạm bất kỳ luật nào khi tu luyện Pháp Luân Công, và yêu cầu được xử trắng án."
"The judges, Wu Haichao, Wen Fu and Wang Jianbin, convicted the practitioners on October 15, 2021:","Ngày 15 tháng 10 năm 2021, các thẩm phán Vũ Hải Triều, Văn Phú và Vương Kiếm Bân đã kết án các học viên:"
"Ms. Geng was sentenced to eight years with a 10,000-yuan fine.Mr. Wei was sentenced to three years and eight months with a 5,000-yuan fine.Ms. Wang was sentenced to three years with a 3,000-yuan fine.Ms. Fu was sentenced to two years with a 3,000-yuan fine.Ms. Lu was sentenced to one year and five months with a 3,000-yuan fine.",Bà Cảnh bị kết án 8 năm tù và phạt tiền 10.000 nhân dân tệ.Ông Úy bị kết án 3 năm 8 tháng tù và phạt tiền 5.000 nhân dân tệ.Bà Vương bị kết án 3 năm tù và phạt tiền 3.000 nhân dân tệ.Bà Phó bị kết án 2 năm tù và phạt tiền 3.000 nhân dân tệ.Bà Lục bị kết án 1 năm 5 tháng tù và phạt tiền 3.000 nhân dân tệ.
"Ms. Geng, Mr. Wei, Ms. Fu and Ms. Wang appealed with the Tangshan City Intermediate Court.","Bà Cảnh, ông Úy, bà Phó và bà Vương đã kháng cáo lên Tòa án Trung cấp thành phố Đường Sơn."
"The higher court ruled to uphold their original verdicts around January 17, 2022 and ordered that Mr. Fu and Ms. Geng, who were released on bail earlier due to health conditions, be taken back into custody in the Fengrun District Detention Center.","Khoảng ngày 17 tháng 1 năm 2022, tòa án cấp cao hơn này đã ra phán quyết giữ nguyên bản án ban đầu của họ và ra lệnh bắt bà Phó và bà Cảnh (vốn đã được tại ngoại trước đó vì tình trạng sức khỏe) vào trại tạm giam quận Phong Nhuận."
"As Ms. Geng was still found to have high blood pressure, she was denied admission and released the same day.","Vì bà Cảnh vẫn được chuẩn đoán bị huyết áp cao, nên trại tạm giam từ chối tiếp nhận và đã được thả ra trong ngày."
"Mr. Wei was held in the detention center for five days and taken to the Jidong Prison on January 22, 2022.",Ông Úy bị giam ở trong trại tạm giam 5 ngày và bị đưa tới Nhà tù Kê Đông vào ngày 22 tháng 1 năm 2022.
"Officers from the Qishuzhuang Police Station deceived Ms. Geng into going to the Fengrun District Detention Center on June 16, 2023 with the excuse of a physical examination.","Ngày 16 tháng 6 năm 2023, cảnh sát của Đồn Công an Thất Thụ Trang lừa bà Cảnh đến Trại giam quận Phong Nhuận để kiểm tra sức khỏe."
"She was detained on the spot and transferred to the Hebei Province Women’s Prison in Shijiazhuang City, the province’s capital, on September 8.",Bà bị giam giữ tại đó và bị chuyển đến Nhà tù Nữ tỉnh Hà Bắc ở thành phố Thạch Gia Trang (thủ phủ của tỉnh) vào ngày 8 tháng 9.
"A Beijing resident has been held in the Shunyi District Detention Center since her arrest on September 14, 2023.", Một cư dân Bắc Kinh đang bị giam trong Trại giam quận Thuận Nghĩa kể từ khi bị bắt vào ngày 14 tháng 9 năm 2023.
"She was arrested because she practices Falun Gong, a traditional mind-body cultivation practice that has been persecuted by the Chinese communist regime since 1999.","Bà bị bắt vì tu luyệnPháp Luân Công, một pháp môn tu luyện cả thân lẫn tâm bị cộng sản Trung Quốc bức hại từ năm 1999."
"Ms. Gao Weiping’s father, in his 80s, witnessed his daughter’s arrest by officers from the Renhe Police Station at his own home.",Người cha già ngoài 80 tuổi của bà Cao Duy Bình đã chứng kiến việc cảnh sát của Đồn Công an Nhân Hòa bắt giữ con gái ông tại nhà riêng của ông.
He had been suffering from poor health and Ms. Gao visited him often to take care of him.,Sức khỏe của ông cụ vốn không tốt và bà Cao thường xuyên đến chăm sóc cho ông.
The elderly man was devastated by his daughter’s arrest and has lost his appetite.,Ông cụ suy sụp vì con gái bị bắt giữ và bị mất cảm giác thèm ăn.
"Due to the information censorship in China, details about Ms. Gao’s current situation aren’t fully known.","Do sự kiểm duyệt thông tin nghiêm ngặt ở Trung Quốc, vẫn chưa có thông tin gì về tình hình hiện tại của bà Cao."
Ms. Gao Weiping,Bà Cao Duy Bình
Past Persecution,Bức hại trong quá khứ
"Ms. Gao, 58, was an editor in the research department of China News Service, which is affiliated with the Foreign Affairs Office of China’s State Department.","Bà Cao (58 tuổi) từng là biên tập viên của Phòng Nghiên cứu của Trung tâm Thông tin Trung Quốc, thuộc Văn phòng Đối ngoại của Bộ Ngoại giao Trung Quốc."
She took up Falun Gong in 1994 and her back pain and gynecological disease soon disappeared.,"Năm 1994, bà bắt đầu tu luyện Pháp Luân Công và chứng đau lưng cũng như bệnh phụ khoa của bà nhanh chóng biến mất."
She strove to live by Falun Gong’s principles of Truthfulness-Compassion-Forbearance and was known in her workplace for her kindness.,Bà cố gắng sống chiểu theo Chân-Thiện-Nhẫn của Pháp Luân Công và nổi tiếng trong đơn vị công tác vì lòng tốt của mình.
"After the Chinese communist regime ordered the persecution of Falun Gong in 1999, Ms. Gao was arrested multiple times.","Sau khi chính quyền cộng sản Trung Quốc phát động cuộc bức hại Pháp Luân Công vào năm 1999, bà Cao đã nhiều lần bị bắt giữ."
"She served two labor camp terms totaling three years, and two prison terms totaling seven years.",Bà từng phải thụ án 2 lần trong trại lao động với tổng thời gian 3 năm và 2 lần ngồi tù với tổng thời gian 7 năm.
"While in custody, Ms. Gao was held in isolation, deprived of sleep, subjected to brainwashing and verbal abuse, and forced to work long hours without pay.","Trong khi bị giam giữ, bà Cao bị biệt giam, cấm ngủ, tẩy não, chửi rủa và cưỡng bức lao động không công trong nhiều tiếng đồng hồ."
"As she refused to renounce Falun Gong, the labor camp and prison guards used various torture methods on her, including electric shocks, forced-feeding, involuntary drug administration, being forced to repeatedly squat and stand up, and squatting on her tiptoes in the snow while wearing only thin clothes.","Vì bà không từ bỏ Pháp Luân Công, lính canh trại lao động và nhà tù sử dụng nhiều phương pháp tra tấn khác nhau đối với bà, bao gồm sốc điện, bức thực, cưỡng chế dùng thuốc độc, bắt ngồi xổm và đứng lên nhiều lần, và ngồi xổm bằng đầu ngón chân trên tuyết trong khi mặc quần áo mỏng."
Ms. Gao temporarily lost her memory and was in a state of delirium as a result of the torture.,Bà Cao bị mất trí nhớ tạm thời và rơi vào trạng thái mê sảng do bị tra tấn.
"She also had blood samples frequently taken, which she suspected was for organ matching in the communist regime’s organ harvesting crimes.","Bà cũng thường xuyên bị lấy mẫu máu, khiến bà nghi ngờ là để tìm nội tạng phù hợp phục vụ tội ác mổ cướp nội tạng của chính quyền cộng sản."
Two Labor Camp Terms,Hai bản án lao động
Ms. Gao was summoned to her workplace’s security department in June 2000 and was immediately arrested by three plainclothes officers.,"Tháng 6 năm 2000, bà Cao bị triệu tập đến phòng bảo vệ của công ty và lập tức bị 3 cảnh sát mặc thường phục bắt giữ."
She later learned that they were from the Domestic Security Office.,"Sau đó, bà biết họ là người của Đội An ninh Nội địa."
The authorities did background checks on her family of three generations and monitored her phone calls.,Họ kiểm tra lý lịch gia đình 3 đời của bà và theo dõi các cuộc điện thoại của bà.
Her family were under tremendous pressure.,Gia đình bà phải chịu áp lực rất lớn.
She was given one year of forced labor in late 2000 and another two-year term in August 2001 for putting up informational materials about Falun Gong in a public area.,"Cuối năm 2000, bà bị kết án 1 năm lao động cưỡng bức và một án lao động 2 năm khác vì dán tài liệu thông tin về Pháp Luân Công ở nơi công cộng vào tháng 8 năm 2001."
